size;Hta;Htb
1000;22;10;
2000;24;11;
3000;26;12;
4000;26;12;
5000;28;13;
6000;29;13;
7000;29;13;
8000;30;13;
9000;30;14;
10000;31;14;
11000;31;14;
12000;31;14;
13000;32;14;
14000;33;14;
15000;32;14;
16000;32;14;
17000;32;15;
18000;32;15;
19000;32;15;
20000;33;15;
21000;34;15;
22000;34;15;
23000;33;15;
24000;34;15;
25000;35;15;
26000;35;15;
27000;35;15;
28000;35;15;
29000;35;15;
30000;35;15;
